Master_Protein_Accessions	Gene_Name	logFC	pval	adjPval	se	df	t
P30084	O14497	-519.776770534484	6.50877245316995e-06	0.000287982479295916	24.0113722131678	4.72883745532861	-21.6471081252674
P42765	O14530	-223.790755244751	7.63492635558811e-06	0.000331553746367669	13.2515327029351	5.34556031052353	-16.8879147991072
Q9P003	O14531	364.462513895789	8.04678598308511e-06	0.000343085693278811	19.7089311374132	5.03253572549095	18.492251627179
P55084	O14545	-797.916666666667	8.24550226892692e-06	0.000345280407511315	47.9440224762292	5.34556031052353	-16.642672547183
Q96EY8	O14562	-860.691045051579	8.86840375237964e-06	0.000360978857994968	50.4276187614885	5.21768980572179	-17.0678502414016
P61604	O14578	-706.007632147682	8.92826173292458e-06	0.000360978857994968	37.9941138477629	4.95815809672655	-18.5820265469687
O95202	O14579	-346.65601243597	9.2185495903088e-06	0.000361502225935694	21.0864250768303	5.31550412002271	-16.4397716148137
Q9BYD2	O14617	-323.171366774654	9.24952390453802e-06	0.000361502225935694	18.4485011743483	5.11085802832574	-17.517486310704
Q9P015	O14639	-254.047687322517	9.76915381639129e-06	0.000375551896712091	14.8611811542368	5.15295198937052	-17.0947170810908
Q4G0N4	O14647	-208.7	1.05124734460537e-05	0.000396001874112579	13.1333962957707	5.34556031052353	-15.8907867622335
Q6UB35	O14672	-650.415373609962	1.07791867356151e-05	0.000396001874112579	26.1177926212364	4.16891200551693	-24.9031525382857
Q9NVI7	O14683	-383.733333333333	1.08077270546717e-05	0.000396001874112579	24.2759238994015	5.34556031052353	-15.8071567089891
Q9BQP7	O14734	-399.98157739563	1.11647698464913e-05	0.000402417043102836	19.4265287816126	4.56518418524647	-20.5894517693875
P42704	O14737	-228.466666666667	1.13260233879689e-05	0.000402417043102836	14.5829535112863	5.34556031052353	-15.6666937523903
Q13405	O14744	-201.533333333333	1.1815400615814e-05	0.000404930515287628	12.9679476089197	5.34556031052353	-15.5408812104325
P10606	O14745	-547.019671036304	1.19067281766787e-05	0.000404930515287628	32.7536135536481	5.10325579832293	-16.701047966519
O95299	O14773	-511.743881763802	1.20223966181248e-05	0.000404930515287628	24.3950134187307	4.48162987410258	-20.9773970188055
P12236; P05141; P12235	O14777	-442.610905613257	1.2159152674915e-05	0.000404930515287628	26.3162347176567	5.06836516765983	-16.8189298492725
P30837	O14802	-752.644532713564	1.22601563264058e-05	0.000404930515287628	48.4597820795709	5.32323763027887	-15.531323097527
Q9BQ69	O14818	-380.192294800365	1.37354545089464e-05	0.000445209707322755	19.3256686112677	4.56447174386049	-19.6729180473837
P09001	O14828	-391.883333333333	1.40369768530845e-05	0.000445209707322755	26.0588187587001	5.34556031052353	-15.0384150932589
Q9NTG7	O14920	-219.066666666667	1.40492615530422e-05	0.000445209707322755	14.569570545521	5.34556031052353	-15.0359041800317
O95140	O14929	-445.780633882242	1.47761523467742e-05	0.000450729554599752	23.3977213492749	4.60447335023519	-19.0523097197265
Q96BW9	O14949	-208.666666666667	1.47808657523341e-05	0.000450729554599752	14.013048203865	5.34556031052353	-14.8908833846096
Q8IYB8	O14965	-991.699552741105	1.4800074927156e-05	0.000450729554599752	63.6606956883029	5.18924298438541	-15.5778937383388
P09429	O14974	-224.97543078572	1.7175848925039e-05	0.000516376483707902	15.5353390870865	5.34259515114621	-14.4815268932706
P09622	O14976	-327.531954521976	1.77432984540385e-05	0.000525839489042032	21.0892061594374	5.08091962508469	-15.5307863200628
Q9Y2R5	O14979	-223.133333333334	1.793908704621e-05	0.000525839489042032	15.5494819841304	5.34556031052353	-14.3498885404067
P31040	O14980	-218.483333333333	1.87348365255862e-05	0.000542385082129624	15.3523729120075	5.34556031052353	-14.2312419445239
O94925	O14981	-821.242296878627	1.94339081352779e-05	0.000552604990479542	54.7358451436267	5.13498475526877	-15.0037383130504
Q8IYQ7	O15014	-179.266666666667	1.95591531811522e-05	0.000552604990479542	12.7009204012057	5.34556031052353	-14.1144626534034
P45880	O15020	-198.293333333333	1.98974710554435e-05	0.000555471066964464	14.0951385268744	5.34556031052353	-14.0682074855283
P06576	O15027	-439.772961541405	2.084014562112e-05	0.000574942840959134	27.3850884797878	4.87364749894992	-16.0588475683031
O75964	O15031	-658.133333333333	2.22016626717823e-05	0.000605382546108481	47.7737026607612	5.34556031052353	-13.7760587243301
Q16778; O60814; Q99880	O15042	-462.416476657297	2.52608185999815e-05	0.00067642561234268	34.0503951536857	5.30620701827677	-13.5803556631337
P12532	O15066; Q9Y496	-275.703078590071	2.53839888640323e-05	0.00067642561234268	17.3667922132555	4.78413458933153	-15.8753024280233
Q10713	O15067	-693.339382437407	2.77779892824268e-05	0.000731903200756078	50.2461740825579	5.17995094308583	-13.7988492675721
O60313	O15084	-871.928002895381	2.87620689526342e-05	0.00074941168548808	63.7394911804488	5.18644621535337	-13.6795570022189
P15954	O15120	-471.541911059567	2.96739408486336e-05	0.000764674629560944	25.8294307601676	4.3201329667502	-18.2559931512989
Q99714	O15143	-379.208985311849	3.03674087844464e-05	0.000774038843473117	29.2317803530916	5.34556031052353	-12.9724902394371
Q6P1L8	O15160	-389.952228485262	3.37572747353517e-05	0.000843556157379375	22.092340425516	4.32870985128287	-17.6510148302295
Q96RP9	O15212	-291.028972459497	3.38141913832244e-05	0.000843556157379375	16.5254526470481	4.33330146130858	-17.6109531566436
Q96SZ6	O15213	-329.002689556761	3.59259426162516e-05	0.000883948345040153	24.8277142569002	5.14182936211452	-13.2514288730919
Q9BW92	O15230	-242.697788919868	3.68652654210357e-05	0.000883948345040153	18.6973699674754	5.19918603023473	-12.9803169826584
P22033	O15231	-238.533273168671	3.69534812496041e-05	0.000883948345040153	15.7014804195266	4.67591201435113	-15.191769616324
Q9H078	O15270	-372.996904595486	3.73441957161153e-05	0.000883948345040153	29.9200241626267	5.34556031052353	-12.4664640164763
Q9NX63	O15294	-230.207709282992	3.77947614953536e-05	0.000883948345040153	15.3296546286653	4.69565692550992	-15.0171491047503
P05204	O15305	-356.046115912796	3.78125862245452e-05	0.000883948345040153	23.3257661429368	4.64736403231666	-15.264069515702
Q8TCS8	O15320	-644.595740948809	3.80719756285951e-05	0.000883948345040153	46.2739978844413	4.92719361095508	-13.9299773181159
Q9BYD6	O15321	-702.923921225545	4.11061200600074e-05	0.000945037760203112	45.7105636455579	4.57319239920226	-15.3777128340848
P19367	O15347	-226.1	4.24820407434113e-05	0.000961415340496277	18.5929278282719	5.34556031052353	-12.1605377102684
Q9Y4W6	O15355	-404.643255577444	4.33570372833179e-05	0.000961415340496277	30.3668425398667	4.98689305436379	-13.3251672460255
Q9GZT3	O15372	-167.733333333333	4.33706189817318e-05	0.000961415340496277	13.8484427759635	5.34556031052353	-12.1120718081361
P12694	O15392	-194.4	4.35221142111989e-05	0.000961415340496277	16.0609047438218	5.34556031052353	-12.1039258435787
P82912	O15397	-185.733333333333	4.38684185215785e-05	0.000961415340496277	15.3683677574096	5.34556031052353	-12.085430038189
Q9Y2C4	O15400	-150.633333333333	4.60677544521574e-05	0.00100026744620657	12.5822893495875	5.34556031052353	-11.9718541791659
Q96I23	O15446	-256.896980719784	5.15318680211442e-05	0.00110864431660168	19.4573515558062	4.89539474478329	-13.20308059311
Q9HD33	O15460	-168.524694847759	5.35170311292561e-05	0.00114088579998278	13.4328961455089	5.04848457869114	-12.5456709426063
P38646	O15479	-385.09127499979	5.58526444742998e-05	0.00117995001164174	32.6185017463722	5.24962120616338	-11.8059154891325
P11177	O15511	-216.305367301509	5.75420235868985e-05	0.00120217703985642	18.8484289271575	5.34259515114621	-11.4760422811605
Q9Y2Z9	O43143	-439.208591873721	5.79300663129106e-05	0.00120217703985642	24.6807848071695	4.00626171307787	-17.7955683056778
Q9BYD1	O43169	-167.490091765858	6.33193973648845e-05	0.00130249111246188	13.3885265710873	4.93353363950873	-12.5099719432573
Q9BPW8	O43172	-368.862596144618	6.60433894973352e-05	0.00132479688980601	27.4330911070555	4.66159700059015	-13.4458998698018
Q6DD88	O43175	218.958859777274	6.60742831356129e-05	0.00132479688980601	16.3211545981944	4.66838278572268	13.4156476773706
Q96D53	O43181	-201.555797504285	6.60986081481039e-05	0.00132479688980601	14.55400466252	4.57006742797127	-13.8488204571858
P43897	O43237	-698.995892901307	7.06499596143906e-05	0.00140401826521819	41.91545081403	4.0400839971564	-16.6763300722353
Q9H9P8	O43242	-181.259064216447	7.332779866427e-05	0.00144498897367826	15.4015435948532	5.04736486838991	-11.7688894687815
Q86SX6	O43252	-277.204362254664	7.45277742680004e-05	0.00145639692215384	18.3756420901354	4.25316013221992	-15.085424547068
Q9P2E9	O43264	-238.192546174916	7.55100211382252e-05	0.00146339669065403	21.6336223932795	5.29360759622391	-11.0102941543858
P04181	O43290	-475.893246172187	8.84118312483728e-05	0.00169939134653635	29.7943205018197	4.00930493659556	-15.9726161951947
Q9HAV7	O43379	-396.973892919296	9.03520782294702e-05	0.00172256604429356	34.0468334118353	4.9195119575963	-11.6596421205298
Q7L0Y3	O43390	-168.725106844535	9.12961917322472e-05	0.00172652878719451	14.0280295848346	4.79907747533004	-12.0277125040383
Q9BQ52	O43395	-128.5	9.32265184191365e-05	0.001748929485543	12.3062047304781	5.34556031052353	-10.4418870654534
P36957	O43396	-1125.4096104443	9.80485680460937e-05	0.00182385268218323	79.8819005540238	4.26075252530581	-14.0884180601485
O75251	O43399	-1134.89427301475	9.87758169028872e-05	0.00182385268218323	69.786628536593	3.90380529496617	-16.262345621406
P05141	O43422	-438.172849066025	9.99517689719385e-05	0.00182563161562744	39.9041166836147	5.0711770011021	-10.9806427376939
O75208	O43447	-783.577648962084	0.00010042920188313	0.00182563161562744	69.2892284359812	4.95139186961598	-11.308794550744
P30049	O43463	-460.441556951299	0.000106305654750007	0.001903741403037	30.3623118446829	4.02198847001327	-15.1649044152721
P40939	O43491	-582.277130624971	0.000106349732962834	0.001903741403037	52.6591590986292	4.99241605612648	-11.0574711140826
O75746	O43493	-315.871919110581	0.000113599949682642	0.00201812031822572	26.6072126028285	4.67969513301827	-11.8716651693534
Q5JTZ9	O43583	-169.5	0.000117781377354144	0.00207667165334938	16.9911645238909	5.34556031052353	-9.97577298257988
P23368	O43633	-505.384960142993	0.000123457359804862	0.00216050379658509	35.3975170443444	4.07830020427856	-14.2774127210637
Q99720	O43660	228.433333333333	0.00012548356602912	0.00217969601732065	23.1846045890847	5.34556031052353	9.8528026413217
P49748	O43684	-168.946163285267	0.000138801703421686	0.00239330878326364	17.4895662975893	5.34556031052353	-9.65982577329854
P10809	O43707	-560.646889345423	0.000139994661225125	0.00239625898228407	55.3278701761509	5.11978646661229	-10.1331731649972
Q7Z3D6	O43708	-152.163556512929	0.000142986940090002	0.002429741844283	14.7214431740236	5.01707071624142	-10.3361847554068
P22830	O43716	-240.900324940663	0.000144450073555011	0.00243694548551439	18.5666458849732	4.23116844930261	-12.9748973742013
P36776	O43747	-271.331525723506	0.000145625180361443	0.00243922177105417	23.2403136254021	4.54906890011357	-11.6750371831013
Q8N5N7	O43790	-165.919532695768	0.000155412672176663	0.00258470011527854	15.6747564829393	4.85067617608153	-10.5851426066081
Q9Y5L4	O43795	-665.856877635955	0.000162035244721215	0.00266993328391107	50.1251608889109	4.08958685329758	-13.2838850953845
Q8NFF5	O43809	-150.576810352436	0.000163609809835526	0.00266993328391107	15.9668689932898	5.30518601356983	-9.43057843185891
Q02218	O43815	-271.643291026796	0.000163953259225243	0.00266993328391107	22.456201095672	4.34838600612375	-12.0965825817774
O43837	O43818	-1194.56195989631	0.000166565557562523	0.00269376712058011	120.869165706684	5.07369311586996	-9.88309924133318
P57088	O43837	425.320026383049	0.000169034020547431	0.0027149642341351	45.7417769556742	5.34259515114621	9.29828385974604
P28331	O43865	-238.473319017561	0.000179973826324612	0.00287101103898785	23.4931986185434	4.89295816362946	-10.150738640984
Q16822	O43896; O60333	-226.599024096446	0.000182714707439506	0.00289504046584893	20.6186844961001	4.58074722419316	-10.9899845520845
Q9NTX5	O60232	-150.059776398046	0.000192079817412501	0.0030159006282899	15.7537231538805	5.10737520986762	-9.52535314555679
P82650	O60264	-294.749584722895	0.000192914752342637	0.0030159006282899	31.997686638972	5.26014593924368	-9.21159045178913
Q9UHG3	O60271	243.437336763466	0.000194550027143582	0.00302132326921655	25.3872141754668	5.06567226354262	9.58897400403681
Q8N0X4	O60313	-120.5	0.000200776810788271	0.00309751066643748	13.4151574393254	5.34556031052353	-8.98237687816951
Q14008	O60427	-213.920867463268	0.000204722407574021	0.00313773886118353	19.8282359015655	4.55538676267407	-10.7886989304166
Q9UNY4	O60443	-198.602454614612	0.000207121384168731	0.00314436855386849	20.3042768672654	4.92292068363535	-9.78131139133548
P25325	O60476	-142.478127833653	0.000207836727441201	0.00314436855386849	15.2240194873919	5.11403899166792	-9.35877203465542
Q8NFV4	O60488	-368.536169903272	0.000209521138721496	0.00314641780197854	31.6170075671669	4.28339755938017	-11.6562634563172
P30048	O60493	-194.583611051722	0.000210655690793446	0.00314641780197854	20.8040129205498	5.10407444225297	-9.35317680270793
P49711	O60499	-430.365849684929	0.000214212101996288	0.00317928721000819	48.530174425727	5.34556031052353	-8.86800541678626
Q9UJZ1	O60506	-403.545074662473	0.00021559421828657	0.00317967573510696	43.5222894817084	5.12225300119744	-9.27214720245991
P31937	O60508	-654.475068257237	0.000224645911087873	0.00329246663438164	45.1016554410039	3.67033107955071	-14.511109666769
O15347	O60518	-347.545689942325	0.000227264833151446	0.00331016170024932	37.8262637787378	5.11431917909636	-9.18794655415271
O75844	O60524	783.159215253772	0.000231620381130089	0.00335277650462999	84.2232398906317	5.04128975901674	9.29861183529326
P27816	O60551	-339.22186056597	0.000242928562621658	0.00349489251133612	35.6180096791686	4.89210696786167	-9.52388591113125
P43304	O60568	-435.517542028911	0.000247247413288507	0.00353533648878994	48.9610348363166	5.1865064687647	-8.89518662105294
O95571	O60573	-161.214521059611	0.000252948525188778	0.00357363524463577	15.5077938903982	4.51597553315335	-10.3957095508877
P12236	O60664	-498.294112307246	0.000252973752925176	0.00357363524463577	55.0541053476998	5.08116457191712	-9.05098918891186
P50336	O60701	-121.064764954514	0.000277622514437847	0.00389835207399253	13.6150097024495	5.07376114961706	-8.89200724790767
Q99733	O60704	-294.751587028717	0.00029177705208357	0.00407272135199983	35.342153882575	5.34556031052353	-8.33994407947052
P11498	O60716	-102.283333333333	0.000301190543897372	0.00416962560043026	12.3421962280369	5.34556031052353	-8.28728788973422
Q9P035	O60762	281.127067243283	0.000302275629881938	0.00416962560043026	30.4724841310779	4.82697258048693	9.22560386065048
P31930	O60763	-404.131160270541	0.000307929155309326	0.00422025118504634	43.3814004800774	4.76882314799592	-9.31577025633682
Q9UBX3	O60784	-203.268445362333	0.000309545076259263	0.00422025118504634	23.3085649180887	5.05839287862603	-8.72076192063567
Q92896	O60826	184.268850429333	0.000321621132472233	0.00434591033361334	22.2130527946889	5.26990964919883	8.29552120244322
Q9UMS0	O60828	-210.188591567476	0.000322468400020777	0.00434591033361334	20.3986480719035	4.34926720049963	-10.3040451909645
P46063	O60832	-167.602363063332	0.000347319649185617	0.00465408329908727	20.8084379585671	5.34556031052353	-8.05453842316541
P49189	O60841	-558.605851211095	0.000351664446015196	0.00468552912446384	65.4682127338768	5.03480697051881	-8.53247443124473
O00180	O60884	137	0.000365907500819683	0.00484775756735681	17.1876924726265	5.34556031052353	7.97081983042162
Q6NVY1	O60885	-778.27741896169	0.000389094028745328	0.00512598594049323	87.802327514574	4.76125466088656	-8.86397252774997
Q32P41	O60888	-140.4	0.000400678657955563	0.00524570756614196	17.9382644157675	5.34556031052353	-7.82684415536825
Q9NP81	O60942	-214.446764228985	0.000402655591430939	0.00524570756614196	26.9480250078462	5.24810100746194	-7.95779149553805
Q9Y606	O75054	-284.424965978412	0.000406545797908711	0.00526712649776755	26.3321774634646	4.01859885200898	-10.8014221905137
Q9GZY4	O75063	-185.551943726299	0.000411711735183091	0.00530474735716675	23.1054925490644	5.17490069835205	-8.0306422090886
P99999	O75083	-346.806837573827	0.000432999276460084	0.00554854264097759	40.7439311058493	4.83694019699017	-8.51186491241729
Q16891	O75116	-1233.28533227943	0.000440115853134781	0.00560908519348403	116.250558511212	4.01163883065121	-10.6088551149669
Q9Y3L3	O75146	-128.238749919025	0.000447441786937212	0.00567162697496087	16.1654340219259	5.14853195226619	-7.93289866174265
P62805	O75150	-725.474753010374	0.000463776517354183	0.00582701719459887	70.3186621127504	4.0556468189303	-10.3169589866077
Q6PI48	O75152	-290.533417221001	0.000464670454324089	0.00582701719459887	31.6838632466562	4.45903167563357	-9.169759854069
P82673	O75153	-206.04038439183	0.000471618078584335	0.00585001913296641	22.9016643559542	4.5197764098028	-8.99674282136887
Q14919	O75165	-257.319800121428	0.000473162349677811	0.00585001913296641	31.7463435117498	4.97820151122721	-8.10549410284652
O14981	O75175	-180.7	0.000473988757042054	0.00585001913296641	23.8823456642194	5.34556031052353	-7.56625846307574
Q13011	O75179	-158.780104294811	0.000481110731782168	0.00590683071219467	17.9607627200286	4.57179728363618	-8.84038761437177
Q9H9J2	O75208	-356.856371180333	0.000492004833759448	0.00600518347974488	42.8987580436187	4.81386429851301	-8.31857115344662
O95573	O75251	253.311590260488	0.000495587342058077	0.00600518347974488	32.7250496196639	5.1662324500238	7.74060217492467
Q96EL3	O75323	-245.533333333333	0.000496804091714502	0.00600518347974488	32.7609672256942	5.34556031052353	-7.49469121719835
P07305	O75340	-1759.58591344005	0.000516764430476736	0.00621442353573306	195.704861787557	4.43871642003544	-8.99101788973505
P07099	O75347	296.690683731053	0.000537860469919273	0.00643511633653416	34.6353378278928	4.59647208472641	8.56612645747372
Q7L8L6	O75351	-167.73436954023	0.000548505604491285	0.0065291656981323	18.4572032649593	4.3444507048024	-9.08774569648215
O43747	O75369	209.766666666667	0.000563438433733688	0.00667230573208254	28.711901288828	5.34556031052353	7.30591348014588
P78559	O75380	-199.996768740076	0.000566221254023209	0.00667230573208254	27.2645798655097	5.31555817367018	-7.3354062203275
Q99805	O75396	653.190859562876	0.000612845269642916	0.00718561078656319	86.5293809213621	5.06077171721759	7.54877537095169
Q96C01	O75400	-562.947046687628	0.000620484461748435	0.00722184737747164	57.7680323443553	4.00076971395167	-9.74495796103804
Q9BQ48	O75427	-90.2333333333333	0.000622142578877641	0.00722184737747164	12.6022459522937	5.34556031052353	-7.16009937235912
Q9Y277	O75436	-238.107975194139	0.000625174847602022	0.00722184737747164	31.4990319402879	5.03069279080056	-7.55921564972267
Q9BYD3	O75439	-745.56469835191	0.000647857904937882	0.00744719013274183	85.1799576416746	4.33481672665673	-8.7528183741094
Q8N0V3	O75475	-147.678234832407	0.00065365719357296	0.00747720058013947	18.7293680314566	4.76987632409489	-7.884848788511
P68431; Q71DI3	O75477	-236.421275112465	0.000660510940232447	0.00751892308177227	31.0819454379471	4.93619259575255	-7.60638601545914
P10915	O75477; O94905	133.133333333333	0.000665941967751744	0.00754412519023111	18.8536015266168	5.34556031052353	7.06142713079941
Q8N983	O75489	-452.909066214687	0.000671878596328303	0.00757478513648976	53.7250340539642	4.44835783615077	-8.4301308354642
Q86UT6	O75521	-169.977872583208	0.000685966277489819	0.00769660727614175	22.8806301958447	5.01740840312774	-7.42889820465164
P28838	O75525	-105.087814498672	0.000699873102662719	0.00781524964640036	14.6176067725779	5.17676453432948	-7.1891258352778
Q02818	O75531	168.242333529781	0.000710479638793414	0.00789608887663771	21.1513945482323	4.64193931169716	7.95419579291247
Q86TS9	O75533	-250.054143791261	0.000714505591971092	0.00790337553383118	32.2370973961493	4.75300760507593	-7.75672017608913
Q6P087	O75534	-254.603920347881	0.000719969014550027	0.00792641943248738	31.8345513660256	4.60374981347755	-7.99772289612343
Q07812	O75608	-359.251244184827	0.000723619433612521	0.00792938117673533	45.7448182045106	4.68122524036771	-7.85337571085601
Q8WY22	O75616	137.885622575204	0.000740919701518802	0.00808119395377484	18.3445961022148	4.86846461145824	7.51641637716714
Q9Y3Q3	O75643	178.066666666667	0.000745551824054601	0.00809406957133352	25.8061965642408	5.34556031052353	6.90015152846704
Q9P258	O75683	-124.083528549616	0.000771779352154521	0.00831804462614237	17.7099242720037	5.20767286241498	-7.00644038019805
P01034	O75746	98.2666666666667	0.000773276643283172	0.00831804462614237	14.3483003124901	5.34556031052353	6.84866252632906
Q9NTJ3	O75746; Q9UJS0	-171.009406510485	0.000805447274715711	0.0086245381699011	25.1797063074769	5.34556031052353	-6.79155683637602
P52701	O75817	-209.341360802106	0.00082628821333178	0.00880748118301375	22.7974939610138	3.95224815277641	-9.18264793315012
Q92520	O75844	436.624192554645	0.000833324790785037	0.0088422924633073	49.2800902561318	4.06392331009256	8.86005261527128
Q66K74	O75874	-149.42271212999	0.000842602435781318	0.0089004626662486	21.2324138257748	5.07298538566764	-7.03748115292481
P78357	O75886	770.549311567318	0.000847351083727942	0.00891048561139921	114.59452263755	5.34259515114621	6.72413736566172
Q8N766	O75907	329.259381895694	0.000856259438660512	0.00894236007989748	44.0815058283217	4.73837097354114	7.46933154184923
P49411	O75955	-182.541202231351	0.00085800896288995	0.00894236007989748	25.5315115288576	4.9626425249524	-7.14964337403329
